<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.10.07	1.07096	1.07205	1.06840	1.07024	117282	173884	4
2019.10.08	1.06984	1.07080	1.06643	1.06809	111125	167596	4
2019.10.09	1.06811	1.06936	1.06663	1.06872	106695	153081	4
2019.10.10	1.06863	1.07053	1.06688	1.06919	129284	185916	4
2019.10.11	1.06919	1.07326	1.06844	1.07135	121810	169953	4
2019.10.14	1.07189	1.07630	1.07172	1.07543	92623	126386	4
2019.10.15	1.07510	1.07804	1.07240	1.07253	109854	150281	4
2019.10.16	1.07269	1.07769	1.06828	1.07412	110606	149814	1
2019.10.17	1.07484	1.07925	1.07316	1.07467	112675	151191	4
2019.10.18	1.07469	1.07591	1.07156	1.07339	83545	114276	3
2019.10.21	1.07252	1.07476	1.07160	1.07180	90575	127228	5
2019.10.22	1.07130	1.07254	1.06815	1.06953	95327	133188	4
2019.10.23	1.06942	1.07089	1.06646	1.06665	93977	134738	6
2019.10.24	1.06673	1.06947	1.06599	1.06820	96845	137838	4
2019.10.25	1.06778	1.07423	1.06761	1.07343	73815	105511	4
2019.10.28	1.07326	1.07860	1.07017	1.07671	78913	113231	4
2019.10.29	1.07665	1.08044	1.07434	1.07989	97279	130090	4
2019.10.30	1.07989	1.08240	1.07840	1.08003	110970	147711	4
2019.10.31	1.08012	1.08043	1.07350	1.07482	123818	163063	4
2019.11.01	1.07476	1.07563	1.07151	1.07503	96858	128358	4
2019.11.04	1.07417	1.07681	1.07071	1.07474	82308	110789	1
2019.11.05	1.07473	1.08168	1.07447	1.08097	115577	152842	1
2019.11.06	1.08088	1.08276	1.07973	1.08058	86419	116401	4
2019.11.07	1.08053	1.08648	1.08023	1.08273	107014	142128	1
2019.11.08	1.08261	1.08493	1.08042	1.08314	82502	111071	1
2019.11.11	1.08152	1.08374	1.07592	1.07669	63437	88522	1
2019.11.12	1.07676	1.08208	1.07565	1.08021	88766	118351	4
2019.11.13	1.08022	1.08052	1.06504	1.06634	100619	134154	1
2019.11.14	1.06633	1.06671	1.06049	1.06324	93224	129080	4
2019.11.15	1.06323	1.06537	1.06240	1.06435	79117	106754	1
2019.11.18	1.06353	1.06565	1.06284	1.06394	75704	102661	1
2019.11.19	1.06395	1.06448	1.06142	1.06149	70632	92230	1
2019.11.20	1.06150	1.06240	1.05920	1.05993	78550	105131	1
2019.11.21	1.05992	1.06123	1.05796	1.05962	89839	119395	1
2019.11.22	1.05961	1.06042	1.05723	1.05880	71257	96494	4
2019.11.25	1.05906	1.05996	1.05432	1.05581	66648	91971	4
2019.11.26	1.05586	1.05876	1.05524	1.05561	75779	101602	4
2019.11.27	1.05560	1.05688	1.05407	1.05531	66948	88699	1
2019.11.28	1.05538	1.05596	1.05225	1.05422	56880	76671	1
2019.11.29	1.05422	1.05505	1.05226	1.05274	64835	87054	4
2019.12.02	1.05208	1.05258	1.04724	1.04836	77263	104023	1
2019.12.03	1.04831	1.05178	1.04791	1.04990	81773	112253	2
2019.12.04	1.04990	1.05104	1.04685	1.04893	83864	113810	1
2019.12.05	1.04858	1.04950	1.04237	1.04329	69880	91639	4
2019.12.06	1.04321	1.04492	1.04056	1.04103	70286	89226	1
2019.12.09	1.04161	1.04284	1.04050	1.04157	60022	77434	4
2019.12.10	1.04155	1.04301	1.03972	1.04000	72258	93576	1
2019.12.11	1.03983	1.04554	1.03880	1.04390	84163	107894	2
2019.12.12	1.04361	1.04839	1.04335	1.04668	98582	125121	4
2019.12.13	1.04668	1.04879	1.04194	1.04205	129756	163520	1
2019.12.16	1.04216	1.04433	1.04111	1.04336	75571	99704	1
2019.12.17	1.04336	1.04343	1.04012	1.04172	82924	147670	1
2019.12.18	1.04232	1.04401	1.03646	1.03979	69567	122924	4
2019.12.19	1.03979	1.04516	1.03960	1.04210	79585	142168	2
2019.12.20	1.04210	1.04635	1.04133	1.04468	66799	96434	1
2019.12.23	1.04402	1.04653	1.04254	1.04272	72813	89282	4
2019.12.24	1.04268	1.04495	1.04135	1.04217	72409	86901	5
2019.12.25	1.04222	1.04428	1.04109	1.04244	1370	1373	18
2019.12.26	1.04256	1.04283	1.04018	1.04128	23682	30287	7
2019.12.27	1.04133	1.04215	1.04000	1.04141	76668	121183	4
2019.12.30	1.04158	1.04224	1.03916	1.03941	67430	107488	5
2019.12.31	1.03941	1.04299	1.03924	1.04234	58197	95027	4
2020.01.02	1.04337	1.04486	1.04024	1.04338	82391	144917	2
2020.01.03	1.04251	1.04455	1.04143	1.04195	97705	171243	4
2020.01.06	1.04234	1.04404	1.03922	1.03963	91212	156320	4
2020.01.07	1.03941	1.04096	1.03389	1.03392	94998	163849	1
2020.01.08	1.03392	1.03606	1.03152	1.03222	137275	231444	4
2020.01.09	1.03227	1.03850	1.03204	1.03665	79577	133360	2
2020.01.10	1.03665	1.04070	1.03591	1.03945	86030	146561	3
2020.01.13	1.03852	1.04232	1.03848	1.04092	79584	131500	4
2020.01.14	1.04095	1.04458	1.03991	1.04323	82472	104426	1
2020.01.15	1.04321	1.04587	1.04118	1.04292	73488	91838	1
2020.01.16	1.04246	1.04372	1.03828	1.03923	76438	94763	1
2020.01.17	1.03915	1.04159	1.03727	1.03910	70653	86560	1
2020.01.20	1.03835	1.04077	1.03835	1.03955	52869	65216	1
2020.01.21	1.03952	1.04082	1.03684	1.03738	82422	103424	1
2020.01.22	1.03738	1.03839	1.03636	1.03777	74882	95407	1
2020.01.23	1.03783	1.04302	1.03358	1.03448	98238	130538	2
2020.01.24	1.03454	1.03521	1.03178	1.03260	72257	94603	2
2020.01.27	1.03357	1.03567	1.03075	1.03242	93092	115154	1
2020.01.28	1.03223	1.03504	1.03199	1.03264	75863	95946	1
2020.01.29	1.03258	1.03695	1.03110	1.03440	79639	99950	1
2020.01.30	1.03436	1.03573	1.03296	1.03573	93950	117515	1
2020.01.31	1.03538	1.03658	1.03398	1.03398	90030	117350	1
2020.02.03	1.03257	1.03719	1.03227	1.03522	97101	125920	4
2020.02.04	1.03515	1.04118	1.03483	1.03805	93522	121892	1
2020.02.05	1.03753	1.04423	1.03664	1.04186	95745	127458	1
2020.02.06	1.04190	1.04469	1.04094	1.04156	78917	102045	1
2020.02.07	1.04143	1.04346	1.03932	1.04212	83936	111302	1
2020.02.10	1.04074	1.04731	1.04059	1.04704	85468	108022	4
2020.02.11	1.04705	1.05048	1.04642	1.04815	80222	102820	1
2020.02.12	1.04807	1.04892	1.03972	1.04115	69018	79666	1
2020.02.13	1.04119	1.04463	1.04039	1.04375	80641	97721	1
2020.02.14	1.04375	1.04546	1.04258	1.04291	59176	77198	4
2020.02.17	1.04189	1.04662	1.04185	1.04257	51263	67140	4
2020.02.18	1.04247	1.04762	1.04141	1.04657	72675	100857	1
2020.02.19	1.04627	1.04787	1.04534	1.04543	66047	87155	1
2020.02.20	1.04548	1.04696	1.04287	1.04345	90493	109397	2
2020.02.21	1.04424	1.04663	1.04281	1.04299	87927	114062	1
2020.02.24	1.04255	1.04596	1.04106	1.04139	111074	146162	4
2020.02.25	1.04139	1.04447	1.04119	1.04447	106664	137299	3
2020.02.26	1.04447	1.04560	1.03992	1.03992	127990	163414	4
2020.02.27	1.04001	1.04329	1.03852	1.04138	145854	184719	1
2020.02.28	1.04138	1.04626	1.03886	1.04140	206503	267288	1
2020.03.02	1.04345	1.04846	1.04215	1.04432	172478	216763	4
2020.03.03	1.04388	1.05074	1.04093	1.04898	165158	211834	1
2020.03.04	1.04898	1.05313	1.04730	1.05191	114339	144598	3
2020.03.05	1.05191	1.05292	1.04642	1.04939	94361	121891	1
2020.03.06	1.04939	1.04994	1.04234	1.04383	139970	171045	1
2020.03.09	1.04485	1.05219	1.03620	1.03912	261122	304988	4
2020.03.10	1.03815	1.04292	1.03288	1.03708	194438	231428	3
2020.03.11	1.03698	1.03755	1.03028	1.03376	169951	205836	1
2020.03.12	1.03362	1.03543	1.02061	1.02342	288362	338773	1
2020.03.13	1.02308	1.02893	1.01556	1.01750	303822	359449	1
2020.03.16	1.02938	1.03119	1.00195	1.01149	305275	405328	2
2020.03.17	1.01193	1.01252	1.00321	1.00899	236719	274797	4
2020.03.18	1.00928	1.01517	0.99940	1.00539	284481	339029	3
2020.03.19	1.00405	1.01876	1.00228	1.01292	395497	466100	1
2020.03.20	1.00821	1.02205	1.00722	1.01551	252960	291496	1
2020.03.23	1.02346	1.02602	1.01362	1.01827	449114	532182	1
2020.03.24	1.01974	1.02691	1.01844	1.02159	361894	431129	4
2020.03.25	1.02159	1.02998	1.01799	1.01801	296693	359460	4
2020.03.26	1.01807	1.02214	1.01192	1.01636	322684	395868	1
2020.03.27	1.01609	1.02485	1.01557	1.02008	303910	381897	1
2020.03.30	1.01855	1.02773	1.01758	1.02525	279483	335328	1
2020.03.31	1.02410	1.03346	1.01977	1.02876	292521	367749	2
2020.04.01	1.02870	1.03508	1.02483	1.02564	195357	245674	4
2020.04.02	1.02504	1.02718	1.02053	1.02371	173409	220020	4
2020.04.03	1.02374	1.02744	1.02094	1.02135	166211	217228	4
2020.04.06	1.02318	1.02706	1.02206	1.02583	155440	203371	6
2020.04.07	1.02613	1.03503	1.02369	1.03178	191340	243714	1
2020.04.08	1.03169	1.03721	1.02859	1.03682	142123	190874	1
2020.04.09	1.03334	1.04391	1.03334	1.04162	126871	165755	4
2020.04.10	1.04160	1.04621	1.04062	1.04069	55029	66474	4
2020.04.13	1.04138	1.04882	1.04095	1.04806	89840	115115	1
2020.04.14	1.04745	1.05666	1.04623	1.05481	115145	154590	1
2020.04.15	1.05477	1.05705	1.05120	1.05320	121588	161065	1
2020.04.16	1.05286	1.06095	1.05196	1.05989	146768	195825	1
2020.04.17	1.06028	1.06228	1.05289	1.05456	143857	201537	1
2020.04.20	1.05112	1.05545	1.04872	1.04914	120968	159657	4
2020.04.21	1.04914	1.05521	1.04821	1.05245	161021	208916	1
2020.04.22	1.05207	1.06260	1.05207	1.06165	117789	145733	1
2020.04.23	1.06186	1.06408	1.05836	1.06001	134176	168966	1
2020.04.24	1.06006	1.06331	1.05940	1.06194	92000	110215	1
2020.04.27	1.06035	1.06886	1.05963	1.06868	91688	111071	1
2020.04.28	1.06859	1.07508	1.06765	1.07124	106842	125558	4
2020.04.29	1.07137	1.07233	1.06716	1.06858	98468	124285	1
2020.04.30	1.06868	1.06943	1.06024	1.06269	129249	172667	1
2020.05.01	1.06268	1.06336	1.05807	1.05861	98334	117689	4
2020.05.04	1.05855	1.06442	1.05735	1.06154	111197	134962	4
2020.05.05	1.06175	1.06575	1.06109	1.06234	102549	124110	1
2020.05.06	1.06221	1.06645	1.06117	1.06480	100775	148921	1
2020.05.07	1.06456	1.06985	1.06333	1.06693	104024	132738	1
2020.05.08	1.06695	1.06876	1.06303	1.06349	93956	120095	1
2020.05.11	1.06192	1.06861	1.06126	1.06768	111540	138273	1
2020.05.12	1.06768	1.06803	1.06161	1.06443	113016	138110	1
2020.05.13	1.06414	1.07800	1.06148	1.07640	143093	174820	1
2020.05.14	1.07608	1.07767	1.07415	1.07653	123009	152180	1
2020.05.15	1.07653	1.08253	1.07526	1.08082	111250	135321	1
2020.05.18	1.08064	1.08300	1.07753	1.07986	92217	113700	1
2020.05.19	1.07987	1.08279	1.07400	1.07547	107041	135443	1
2020.05.20	1.07530	1.07659	1.07128	1.07319	96193	115465	1
2020.05.21	1.07318	1.07500	1.07024	1.07242	103092	127032	1
2020.05.22	1.07189	1.07328	1.06675	1.07143	94501	114670	1
2020.05.25	1.07083	1.07357	1.07064	1.07202	67529	81366	4
2020.05.26	1.07200	1.07398	1.06926	1.07304	97152	118236	1
2020.05.27	1.07267	1.07386	1.06701	1.06990	144637	182183	1
2020.05.28	1.06944	1.07147	1.06671	1.06835	127762	158889	1
2020.05.29	1.06835	1.07525	1.06671	1.07422	161742	224513	1
2020.06.01	1.07400	1.08158	1.07373	1.07996	161872	197504	1
2020.06.02	1.07966	1.08804	1.07904	1.08253	163184	203567	1
2020.06.03	1.08253	1.08595	1.07563	1.07731	172107	204257	1
2020.06.04	1.07732	1.07901	1.07331	1.07399	159663	194536	1
2020.06.05	1.07398	1.07708	1.06979	1.07066	166290	212868	4
2020.06.08	1.07056	1.07184	1.06800	1.07012	127107	169951	3
2020.06.09	1.07002	1.07048	1.06371	1.06850	153346	206302	4
2020.06.10	1.06849	1.07280	1.06624	1.07031	165592	219520	4
2020.06.11	1.07028	1.07122	1.06348	1.06573	235999	316595	3
2020.06.12	1.06576	1.06807	1.06294	1.06486	265508	355783	3
2020.06.15	1.06144	1.06900	1.05814	1.06857	250414	325593	1
2020.06.16	1.06850	1.07279	1.06463	1.06753	249475	330055	1
2020.06.17	1.06748	1.06947	1.06511	1.06591	173467	225324	4
2020.06.18	1.06568	1.06857	1.06335	1.06573	155324	200474	1
2020.06.19	1.06548	1.07067	1.06462	1.06649	156556	212176	1
2020.06.22	1.06644	1.06831	1.06292	1.06581	112799	148365	1
2020.06.23	1.06582	1.06948	1.06522	1.06726	158845	208867	3
2020.06.24	1.06725	1.07550	1.06669	1.07158	152181	194123	1
2020.06.25	1.07148	1.07195	1.06742	1.07084	147518	196910	1
2020.06.26	1.07086	1.07163	1.06718	1.06833	119236	166458	4
2020.06.29	1.06864	1.07033	1.06711	1.06862	117792	151153	4
2020.06.30	1.06890	1.07178	1.06788	1.06925	122531	157785	1
2020.07.01	1.06931	1.07046	1.06645	1.06737	118162	157387	1
2020.07.02	1.06737	1.06787	1.06056	1.06302	121445	159731	1
2020.07.03	1.06334	1.06688	1.06020	1.06100	77131	102542	4
2020.07.06	1.06165	1.06620	1.06149	1.06377	97612	128579	5
2020.07.07	1.06349	1.06501	1.06057	1.06098	117368	145549	1
2020.07.08	1.06073	1.06229	1.05886	1.06155	117539	143363	4
2020.07.09	1.06147	1.06280	1.05889	1.05980	132043	162470	4
