<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.12.26	1.04442	1.05105	1.04439	1.04946	104362	132377	7
2018.12.27	1.04905	1.05168	1.04639	1.04876	214071	283415	4
2018.12.28	1.04859	1.05251	1.04835	1.04835	157867	206575	4
2018.12.31	1.04875	1.05261	1.04844	1.04864	170157	217737	4
2019.01.02	1.04971	1.05089	1.04515	1.04916	197992	266172	2
2019.01.03	1.04921	1.05075	1.01111	1.04647	270565	345708	3
2019.01.04	1.04648	1.05664	1.04594	1.05580	222012	300432	4
2019.01.07	1.05458	1.05848	1.05406	1.05766	159370	220474	4
2019.01.08	1.05767	1.06309	1.05627	1.06180	154767	222059	4
2019.01.09	1.06174	1.06381	1.05496	1.05588	167035	226411	4
2019.01.10	1.05602	1.05978	1.05449	1.05947	156713	214909	4
2019.01.11	1.05946	1.06068	1.05428	1.05504	145785	200079	4
2019.01.14	1.05632	1.05738	1.05384	1.05470	141363	193688	4
2019.01.15	1.05466	1.05660	1.05353	1.05585	158117	216458	4
2019.01.16	1.05585	1.06093	1.05470	1.05737	128347	176009	4
2019.01.17	1.05742	1.06489	1.05689	1.06329	152639	207342	2
2019.01.18	1.06329	1.06517	1.06149	1.06175	119416	161266	3
2019.01.21	1.06086	1.06701	1.06086	1.06286	113994	151114	3
2019.01.22	1.06286	1.06454	1.05428	1.05494	135518	182154	4
2019.01.23	1.05464	1.05595	1.05018	1.05158	146823	203641	3
2019.01.24	1.05162	1.05413	1.04654	1.04850	158517	218979	3
2019.01.25	1.04807	1.05006	1.04745	1.04932	148356	212460	4
2019.01.28	1.05027	1.05091	1.04734	1.04877	109388	145741	4
2019.01.29	1.04862	1.04950	1.04496	1.04668	142822	192991	4
2019.01.30	1.04650	1.05332	1.04639	1.05053	181374	250779	2
2019.01.31	1.05054	1.05325	1.04882	1.05078	165872	223572	4
2019.02.01	1.05122	1.05186	1.04704	1.05076	159550	218051	3
2019.02.04	1.05048	1.05099	1.04823	1.04886	120346	165272	4
2019.02.05	1.04856	1.05296	1.04555	1.04888	135885	187778	4
2019.02.06	1.04902	1.05009	1.03988	1.04817	168334	230297	3
2019.02.07	1.04815	1.05272	1.04790	1.05213	148325	203839	4
2019.02.08	1.05213	1.05348	1.04701	1.05020	141119	194320	3
2019.02.11	1.05066	1.05117	1.04817	1.04872	135011	184550	4
2019.02.12	1.04871	1.05453	1.04825	1.05289	135426	182760	1
2019.02.13	1.05290	1.05435	1.03960	1.04252	156042	207884	1
2019.02.14	1.04253	1.04319	1.03688	1.03872	159715	213806	1
2019.02.15	1.03853	1.04074	1.03691	1.03941	140931	181497	4
2019.02.18	1.04014	1.04184	1.03800	1.04084	112111	151005	4
2019.02.19	1.04084	1.04295	1.03862	1.04067	143305	194316	3
2019.02.20	1.04045	1.04480	1.04006	1.04449	134741	182163	1
2019.02.21	1.04447	1.04893	1.03970	1.04197	189149	253473	3
2019.02.22	1.04163	1.04899	1.04051	1.04081	147296	193763	1
2019.02.25	1.04000	1.04263	1.03916	1.04079	144659	213465	1
2019.02.26	1.04077	1.04326	1.03891	1.04256	138957	187618	2
2019.02.27	1.04220	1.04390	1.04108	1.04221	162096	215416	4
2019.02.28	1.04203	1.04605	1.04072	1.04176	159396	217576	2
2019.03.01	1.04161	1.04244	1.03940	1.04083	127605	168061	1
2019.03.04	1.04053	1.04226	1.03875	1.03909	122903	157876	1
2019.03.05	1.03940	1.04363	1.03811	1.04208	114091	142176	1
2019.03.06	1.04175	1.04282	1.03583	1.03854	118119	145206	1
2019.03.07	1.03850	1.03973	1.03687	1.03822	108341	133946	4
2019.03.08	1.03822	1.03923	1.03424	1.03478	117498	143423	1
2019.03.11	1.03507	1.03589	1.03312	1.03456	101354	129071	3
2019.03.12	1.03450	1.03539	1.03101	1.03174	100623	124459	1
2019.03.13	1.03177	1.03486	1.02934	1.03434	98757	122568	1
2019.03.14	1.03425	1.03593	1.03201	1.03454	109329	136762	1
2019.03.15	1.03445	1.03566	1.03328	1.03419	91028	110007	4
2019.03.18	1.03455	1.03715	1.03402	1.03624	94993	118785	1
2019.03.19	1.03624	1.03736	1.03357	1.03387	102252	124698	2
2019.03.20	1.03374	1.03687	1.03267	1.03377	114714	138990	1
2019.03.21	1.03368	1.03635	1.02981	1.03366	144311	175989	1
2019.03.22	1.03386	1.03418	1.02893	1.02910	155994	197937	1
2019.03.25	1.02968	1.03147	1.02752	1.02885	121900	157077	4
2019.03.26	1.02887	1.03340	1.02814	1.03266	122262	155768	2
2019.03.27	1.03271	1.04521	1.03075	1.04208	141551	178458	4
2019.03.28	1.04211	1.04440	1.04013	1.04354	141503	182481	4
2019.03.29	1.04366	1.04512	1.04017	1.04185	119479	152509	1
2019.04.01	1.04260	1.04523	1.04212	1.04476	106424	134363	4
2019.04.02	1.04475	1.04953	1.04329	1.04609	129773	165308	4
